ID,Name,Email,Coding,Leadership,Communication Skill,Presentation designing
1,Melanie,testuser1@example.com,13,91,77,98
2,Connor,testuser2@example.com,42,77,38,21
3,Karen,testuser3@example.com,79,97,68,88
4,Brian,testuser4@example.com,100,44,73,74
5,Amy,testuser5@example.com,30,68,100,15
6,Victor,testuser6@example.com,5,31,71,86
7,Sue,testuser7@example.com,84,83,16,14
8,Rebecca,testuser8@example.com,2,95,58,86
9,Adam,testuser9@example.com,93,4,9,34
10,Christopher,testuser10@example.com,29,34,4,4
11,Andrea,testuser11@example.com,75,14,47,44
12,Jennifer,testuser12@example.com,55,74,43,72
13,Yvonne,testuser13@example.com,70,89,3,63
14,Frank,testuser14@example.com,66,46,9,67
15,Paul,testuser15@example.com,78,89,79,79
16,Adam,testuser16@example.com,87,6,60,91
17,Lillian,testuser17@example.com,75,26,26,20
18,Tracey,testuser18@example.com,56,23,76,36
19,Phil,testuser19@example.com,60,25,82,45
20,Andrew,testuser20@example.com,54,58,89,9
21,Gavin,testuser21@example.com,7,65,36,17
22,Rose,testuser22@example.com,65,19,30,13
23,Leah,testuser23@example.com,46,94,86,99
24,Irene,testuser24@example.com,79,21,16,13
25,Lily,testuser25@example.com,28,32,81,31
26,Mary,testuser26@example.com,90,19,93,24
27,Sally,testuser27@example.com,64,51,54,33
28,Kevin,testuser28@example.com,62,90,58,33
29,Robert,testuser29@example.com,13,98,82,62
30,Lily,testuser30@example.com,32,79,13,8
31,Brian,testuser31@example.com,81,10,16,2
32,Keith,testuser32@example.com,35,75,53,13
33,Zoe,testuser33@example.com,64,48,38,44
34,Audrey,testuser34@example.com,65,60,67,33
35,Joe,testuser35@example.com,21,93,85,19
36,Vanessa,testuser36@example.com,71,9,60,16
37,Karen,testuser37@example.com,40,4,12,96
38,Chloe,testuser38@example.com,50,43,37,61
39,Charles,testuser39@example.com,16,36,45,24
40,Adrian,testuser40@example.com,53,84,18,5
